Latitide,Longitude,20170515,20170527,20170608,20170702.1,20170714,20170726,20170807,20170819,20170831,20170912,20170924,20171006,20171018
28.154384000000004,77.785188,0.0853235796093941,0.15276038646698,0.12919162213802302,0.0175040848553181,0.104921214282513,0.17607951164245603,0.14973770081996898,0.0651882812380791,0.091437466442585,0.0754087269306183,0.6484665870666501,0.103884987533092,0.0625758990645409
28.154015,77.784587,0.186574101448059,0.333343833684921,0.224116787314415,0.0170810800045729,0.0678157135844231,0.15663938224315602,0.175001859664917,0.166118279099464,0.11200693249702501,0.139366880059242,0.12004963308572801,0.129573136568069,0.0374172627925873
28.15376,77.784265,0.0645553693175316,0.14647769927978502,0.0912944674491882,0.0181426554918289,0.0977127701044083,0.18784312903881098,0.20243899524211897,0.194081217050552,0.13899038732051802,0.14596042037010198,0.22961397469043698,0.0673749893903732,0.0164254102855921
28.152124,77.78625,0.0537931583821774,0.0562020912766457,0.138879328966141,0.101266838610172,0.0266698636114597,0.156422421336174,0.11953581124544099,0.182937771081924,0.138715028762817,0.23725692927837397,0.20771901309490196,0.09046336263418199,0.0493540614843369
28.152384,77.78396500000001,0.0282323602586985,0.0350777432322502,0.0481894873082638,0.065838634967804,0.0689085647463799,0.17178443074226402,0.180913001298904,0.0547124892473221,0.15145069360733,0.0256473906338215,0.21230711042881,0.137586504220963,0.0874968096613884
28.152625,77.783573,0.0278493985533714,0.0916390493512154,0.087292343378067,0.0653492957353592,0.0498575493693352,0.141174167394638,0.427740067243576,0.192333161830902,0.39091390371322604,0.0927133783698082,0.13349838554859197,0.122677721083164,0.0669152140617371
28.151944,77.783407,0.0672761350870132,0.0547956526279449,0.0659925192594528,0.0301885474473238,0.0434447303414345,0.0350941047072411,0.23936004936695102,0.0633203461766243,0.174046874046326,0.15992434322834,0.23154059052467302,0.135294377803802,0.0390112511813641
28.15227,77.78289699999999,0.0265418738126755,0.0489278770983219,0.0499286316335201,0.0241533778607845,0.0737762078642845,0.212308973073959,0.203884482383728,0.0819238051772118,0.214274317026138,0.157961919903755,0.196152567863464,0.11434637755155601,0.0303031504154205
28.152572999999997,77.78264,0.0659854784607887,0.0674357935786247,0.0945826172828674,0.0288932994008064,0.0270345900207758,0.133712738752365,0.164910033345222,0.17539058625698098,0.125652208924294,0.12346313148737001,0.189413696527481,0.113086886703968,0.0593348443508148
28.152998999999998,77.782415,0.0283536836504936,0.0943592637777328,0.0876090973615646,0.119866490364075,0.0174574069678783,0.10076804459095,0.18839347362518302,0.19425186514854398,0.19037644565105397,0.182273685932159,0.17102974653244,0.154450923204422,0.10990229994058599
28.152895,77.781878,0.10618714243173599,0.12374066561460499,0.15365496277809101,0.0339257642626762,0.0257720220834017,0.16944578289985698,0.367312043905258,0.0957031026482582,0.6705918312072751,0.237596660852432,0.22005656361579898,0.143890991806984,0.045290619134903
28.155486,77.77588100000001,0.0881597250699997,0.09782090783119197,0.0834955498576164,0.119649991393089,0.227855920791626,0.145952373743057,0.220109045505524,0.10773000866174699,0.105742946267128,0.180771887302399,0.207506939768791,0.0662192106246948,0.0681456327438354
28.151754999999998,77.77457199999999,0.0354085676372051,0.103997334837914,0.0801167860627174,0.0524587631225586,0.10139625519514099,0.242191568017006,0.20357210934162098,0.11890917271375699,0.227040410041809,0.15548375248909,0.0797939598560333,0.0256402306258678,0.0407872088253498
28.152157,77.774384,0.0520510524511337,0.0476415008306503,0.11377642303705199,0.119104437530041,0.0632458999752998,0.217791631817818,0.101497285068035,0.0875959396362305,0.0882359519600868,0.22248359024524697,0.0798671320080757,0.0651008039712906,0.055036336183547994
28.152833,77.773188,0.0809326991438866,0.134122788906097,0.0298605058342218,0.0192949157208204,0.15346647799014998,0.284999549388885,0.19286783039569896,0.16379551589489003,0.11000820249319099,0.15481999516487102,0.113736189901829,0.18473301827907604,0.0791293829679489
28.152384,77.773553,0.0741703733801842,0.23471195995807603,0.167390540242195,0.0803367346525192,0.0743300244212151,0.28265690803527804,0.151305064558983,0.154146954417229,0.11651077121496199,0.152005106210709,0.13275578618049602,0.153066039085388,0.0716089457273483
28.153385999999998,77.780221,0.0826321020722389,0.0789516270160675,0.123393446207047,0.0618222877383232,0.0958637893199921,0.181187257170677,0.150014534592628,0.16692386567592601,0.18585178256034898,0.190591260790825,0.159747108817101,0.0772972255945206,0.121432825922966
28.152303000000003,77.781079,0.0795573443174362,0.150870814919472,0.0490848608314991,0.0205591153353453,0.087439551949501,0.298400729894638,0.308797955513,0.15456773340702099,0.340263605117798,0.150837078690529,0.10150970518588999,0.0867259353399277,0.0664713531732559
28.153727000000003,77.780778,0.0318441055715084,0.0662406608462334,0.0949655696749687,0.154505223035812,0.18849658966064498,0.29278075695037803,0.277044028043747,0.099526509642601,0.13958770036697402,0.125512778759003,0.265527874231339,0.112046428024769,0.168491289019585
28.154823999999998,77.78154,0.0503436736762524,0.0981229245662689,0.0619149804115295,0.117665655910969,0.145343244075775,0.17445336282253301,0.16253717243671398,0.19098906219005604,0.17743517458438898,0.26586699485778803,0.17625094950199102,0.0586044900119305,0.0552187561988831
28.149938,77.790901,0.0509852692484856,0.0471249185502529,0.0464019104838371,0.15581458806991597,0.0399742536246777,0.133494585752487,0.184623286128044,0.11963777244091,0.11684457212686501,0.148243889212608,0.233093246817589,0.0700677409768105,0.0562530495226383
28.152393,77.79302,0.0598750077188015,0.0985724404454231,0.136277630925179,0.11225152015685999,0.156246453523636,0.317298024892807,0.25842368602752697,0.137140363454819,0.22785249352455103,0.0872808247804642,0.214364290237427,0.124107256531715,0.0704487264156342
28.151040000000002,77.794511,0.0926427096128464,0.10975847393274302,0.104156583547592,0.0184278655797243,0.10660579800605802,0.255265653133392,0.32354530692100497,0.20019160211086298,0.226720348000526,0.0739137008786201,0.20850148797035198,0.138223439455032,0.10873007774353
28.149825,77.794071,0.19173718988895397,0.0677614510059357,0.124090947210789,0.0297014247626066,0.18860286474227897,0.29404205083846996,0.14960081875324202,0.0808829739689827,0.249828174710274,0.101925440132618,0.19289867579937,0.12167038768529902,0.0794254839420319
28.151769,77.79572900000001,0.085224486887455,0.058592502027749994,0.0468147471547127,0.0216444432735443,0.22227485477924303,0.42492261528968794,0.109837166965008,0.0706206038594246,0.10986465960741,0.131093993782997,0.163872867822647,0.0416014045476913,0.0463340803980827
28.150624,77.798223,0.0350081138312817,0.0552354045212269,0.0587749481201172,0.0363689213991165,0.131616786122322,0.23417693376541102,0.15596598386764499,0.134006291627884,0.136138141155243,0.203159317374229,0.35899063944816606,0.0771240815520287,0.0528147593140602
28.150440000000003,77.797945,0.0196386687457561,0.0990253463387489,0.0802626013755798,0.027144979685545,0.126551404595375,0.162976965308189,0.143982425332069,0.138740688562393,0.147177070379257,0.126865059137344,0.179824411869049,0.0966004207730293,0.0551041886210442
28.150553000000002,77.798996,0.0286939982324839,0.0631207376718521,0.0512471087276936,0.0438491366803646,0.10461541265249301,0.140022054314613,0.204438760876656,0.139197796583176,0.0932692214846611,0.220472812652588,0.16784220933914198,0.09620393812656401,0.0915249139070511
28.149863,77.79868499999999,0.043585903942585,0.11034607142210001,0.0290001798421144,0.062585286796093,0.0967163592576981,0.0318755134940147,0.261770606040955,0.16590183973312397,0.14055483043193803,0.0944397822022438,0.12045460194349301,0.10344685614109,0.12190027534961699
28.149034999999998,77.784796,0.0551692768931389,0.100024081766605,0.0994295626878738,0.0416396036744118,0.0436082370579243,0.11927140504121801,0.11115495115518599,0.0817664861679077,0.128728166222572,0.11143565922975501,0.232270628213882,0.0790845900774002,0.0940997377038002
28.146632,77.787892,0.0412082187831402,0.0408380925655365,0.0653532221913338,0.0798277035355568,0.0251987334340811,0.156236529350281,0.19868935644626604,0.0802292078733444,0.26200175285339394,0.297450125217438,0.1367347240448,0.128685712814331,0.11052887141704598
28.146442999999998,77.788299,0.0364327616989613,0.0619008503854275,0.0631028041243553,0.0309960637241602,0.0771481469273567,0.252912402153015,0.144125506281853,0.106695719063282,0.11134247481823,0.100132703781128,0.276443213224411,0.103788755834103,0.123662710189819
28.147890000000004,77.787527,0.0821430534124374,0.0822416767477989,0.11775266379117999,0.0805715918540955,0.0907427221536636,0.174470216035843,0.202567979693413,0.103079281747341,0.132539317011833,0.13601928949356099,0.205118134617805,0.0977004691958427,0.0674214884638786
28.14755,77.790397,0.0974748954176903,0.0273071136325598,0.0706396922469139,0.13778324425220498,0.0935722962021828,0.205550119280815,0.11885488033294699,0.0940363854169846,0.0898949131369591,0.11461465805769,0.223475456237793,0.0884412080049515,0.066655620932579
28.14815,77.791191,0.109667763113976,0.175911709666252,0.15008084475994102,0.0433136411011219,0.145227208733559,0.24383351206779502,0.145726427435875,0.101203821599483,0.154263392090797,0.12030816823244099,0.0803499817848206,0.0561321899294853,0.0705567225813866
28.149182,77.790188,0.0821026638150215,0.0829877033829689,0.129115924239159,0.0875265449285507,0.111437201499939,0.10387609153986,0.253348678350449,0.0815499573945999,0.14477999508380898,0.0451757647097111,0.183002069592476,0.13995298743248,0.0698627680540085
28.149295000000002,77.788696,0.05201131477952,0.0311963744461536,0.0422346293926239,0.025058850646018996,0.162121549248695,0.19928810000419603,0.19499213993549303,0.0600691288709641,0.0967918708920479,0.0524255223572254,0.0718975439667702,0.0855586975812912,0.0374257043004036
28.149559999999997,77.788337,0.0880137458443642,0.0262118987739086,0.0233472511172295,0.0228736270219088,0.17903906106948897,0.201089188456535,0.168452143669128,0.0994994714856148,0.146851360797882,0.0967868119478226,0.154102668166161,0.0897180214524269,0.0324515029788017
28.149238,77.787935,0.113029651343822,0.0412617847323418,0.0307329278439283,0.0402463749051094,0.21321675181388897,0.19943974912166604,0.23432204127311698,0.0987451076507568,0.141170084476471,0.0609014183282852,0.118391506373882,0.0513969957828522,0.0354570224881172
28.148959,77.788315,0.0978745669126511,0.0442230701446533,0.0488527938723564,0.0422622077167034,0.178468704223633,0.13846723735332503,0.155600562691689,0.136993050575256,0.219864040613174,0.0728423893451691,0.13772799074649802,0.0856213346123695,0.0349928364157677
28.149196000000003,77.78743,0.0357821173965931,0.155840024352074,0.0596687085926533,0.0651270523667336,0.06423269957304,0.143622636795044,0.11572993546724301,0.147417157888412,0.17763404548168202,0.148269906640053,0.28070515394210804,0.12611672282218903,0.134562373161316
28.150132,77.779909,0.0663065165281296,0.0853590592741966,0.229276150465012,0.0277880672365427,0.0969759598374367,0.208176717162132,0.219085559248924,0.168626084923744,0.250304967164993,0.102753795683384,0.15021133422851599,0.0476679466664791,0.0623609125614166
28.149607,77.77913199999999,0.0311409197747707,0.0867340564727783,0.11909476667642599,0.0249844752252102,0.119853109121323,0.237617865204811,0.158301368355751,0.13697616755962402,0.129192695021629,0.166556030511856,0.26037141680717496,0.158657521009445,0.0302911996841431
28.148311,77.778842,0.0624302625656128,0.18498046696186102,0.122936964035034,0.0632464364171028,0.217812642455101,0.113033749163151,0.200266718864441,0.117645561695099,0.0736052691936493,0.186477392911911,0.158611327409744,0.16241006553173098,0.22247987985610998
28.147559,77.779292,0.0817363709211349,0.10180312395095802,0.13265839219093303,0.0741042345762253,0.0372010841965675,0.13834656774997697,0.142082035541534,0.217659577727318,0.250480592250824,0.13905410468578303,0.26729452610015897,0.0412775278091431,0.075739361345768
28.146397999999998,77.77194300000001,0.0396830923855305,0.0462371110916138,0.0479159355163574,0.0838120207190514,0.0689832419157028,0.20175944268703502,0.19936226308345803,0.135905727744102,0.177168875932693,0.16371703147888197,0.113747268915176,0.13238787651061998,0.0637732073664665
28.147744,77.772582,0.0372482016682625,0.066993348300457,0.0482642501592636,0.108297146856785,0.0380972698330879,0.0731718987226486,0.16662272810936,0.298608034849167,0.20366640388965598,0.11241874843835802,0.22636833786964397,0.154772698879242,0.0724914819002151
28.148673,77.77553499999999,0.173040613532066,0.16646002233028398,0.0892248451709747,0.170762777328491,0.0796883255243301,0.130225896835327,0.144525289535522,0.24453690648078896,0.194026201963425,0.17423649132251698,0.29900795221328696,0.0783356726169586,0.0299201495945454
28.146826,77.774446,0.0296226032078266,0.0606209896504879,0.0694116875529289,0.0368606895208359,0.0672175660729408,0.10715802758932101,0.32246628403663596,0.110258169472218,0.206019029021263,0.27332884073257396,0.103576757013798,0.0773570612072945,0.0905849114060402
28.146675,77.77508399999999,0.0735938772559166,0.12520116567611697,0.0964163765311241,0.15452258288860302,0.0508635006844997,0.24111649394035298,0.2581906914711,0.082790307700634,0.19071550667285897,0.140230521559715,0.147412300109863,0.06910739839077,0.0819522216916084
28.146159,77.776798,0.044082049280404996,0.0832048207521439,0.101317703723907,0.18916688859462696,0.0732243880629539,0.0452854856848717,0.20502623915672302,0.202570602297783,0.31308886408805797,0.311179518699646,0.172818049788475,0.12275453656911801,0.0902520269155502
28.146462,77.776347,0.301149219274521,0.0621985904872417,0.122321739792824,0.0265018753707409,0.22831375896930703,0.22746251523494698,0.23199626803398102,0.0866997689008713,0.115868978202343,0.09658617526292801,0.172477245330811,0.0819516107439995,0.10176496207714099
28.14615,77.775832,0.15327693521976501,0.11547158658504499,0.139780163764954,0.0307155214250088,0.10531768202781698,0.259293138980865,0.22196446359157604,0.127429723739624,0.284805476665497,0.0717996582388878,0.144464239478111,0.070793479681015,0.063876636326313
28.145376000000002,77.77024300000001,0.0532036274671555,0.162425681948662,0.161255106329918,0.17260138690471602,0.0868976563215256,0.15733224153518696,0.10913599282503099,0.17837847769260398,0.143413051962852,0.110845386981964,0.0860437899827957,0.14821666479110698,0.0601190701127052
28.143725,77.770449,0.190503269433975,0.235098913311958,0.42386123538017295,0.227794393897057,0.104204028844833,0.12253861874342001,0.12931390106678,0.208376124501228,0.208809047937393,0.132694929838181,0.21431303024292,0.0743144080042839,0.087140791118145
28.142569,77.770763,0.27843195199966403,0.40743020176887496,0.24384598433971397,0.07032261043787,0.0827361866831779,0.114726021885872,0.18336963653564498,0.0899124443531036,0.16582825779914903,0.22902272641658802,0.20142319798469502,0.0538220070302486,0.0594948343932629
